1,0.271690499,0.706795025,0.70614464
0,0.276406084,0.393128083,0.707021131
0,0.304891356,1,0.69324782
1,0.293414523,0.493044444,0.707065645
0,0.283951734,0.426788903,0.692772445
1,0.240989875,0.405164762,0.689209637
0,0.327305969,0.701477304,0.702432638
0,0.327697352,0.5690323,0.706987338
1,0.344075778,0.435578954,0.705711343
1,0.292110603,0.40323703,0.707038807
1,0.281749246,0.706975077,0.689621571
0,0.26046711,1,0.707049317
1,0.270583674,0.576217663,0.569002087
0,0.289498532,0.558970313,0.702411148
1,0.278569038,1,0.707106781
0,0.24205868,0.697636408,0.707082844
1,0.305043136,0.572924537,0.707106781
0,0.277764012,1,0.552368495
0,0.232599532,0.445399662,0.570329125
1,0.292229872,0.444875289,0.707070766
0,0.268688634,0.437734398,0.707106781
1,0.259943186,1,0.707106781
0,0.259548417,0.576288821,0.706010749
1,0.320392229,0.573660168,0.707106781
0,0.258826389,0.388838266,0.706968756
1,0.200623282,0.704570142,0.704226149
0,0.262034851,1,0.704575972
1,0.248140943,0.498254056,0.707106781
0,0.327669433,0.705345678,0.706010749
1,0.288729434,1,0.706055533
0,0.203431103,0.47020967,0.656570269
1,0.222817703,1,0.706969466
0,0.296796844,1,0.707106657
0,0.206877574,0.440730657,0.707106781
0,0.293139584,1,0.706893188
0,0.32061694,0.561093349,0.571690277
1,0.254389929,0.575119681,0.705133379
0,0.244216029,1,0.70571601
0,0.250493918,0.573826543,0.706966985
1,0.320573224,1,0.707106781
1,0.34594534,0.707092072,0.689649006
1,0.208408376,0.399819882,0.701998004
0,0.243360317,0.370413726,0.567591548
1,0.293535219,1,0.70400792
0,0.299379295,0.704806531,0.707106323
1,0.282928163,1,0.707021131
0,0.248273227,1,0.707082844
1,0.275832647,1,0.703237359
1,0.245538379,0.577334351,0.70709542
0,0.269634273,0.483633636,0.686874809
1,0.318678126,1,0.706010749
0,0.168810998,1,0.549911891
0,0.20747587,0.343614899,0.700037948
1,0.316979997,0.576736629,0.552185327
0,0.212163231,0.570503512,0.700384843
1,0.225847466,1,0.70479428
1,0.339204688,0.441990401,0.700037948
1,0.286887242,1,0.707106781
1,0.326166439,0.419523273,0.70479428
1,0.289380517,0.562015955,0.68768562
1,0.297573951,1,0.706569783
0,0.256414697,0.485633467,0.707093873
1,0.294958529,0.492781026,0.707106781
1,0.263304402,1,0.706010749
1,0.298899398,0.697544638,0.70254527
1,0.264218988,0.701872711,0.707106323
1,0.306727159,0.707092072,0.689649006
0,0.28837377,0.487003455,0.706940305
1,0.278059752,0.493174311,0.494046891
1,0.270182392,1,0.707106781
0,0.255519421,0.573620845,0.706055533
1,0.243702275,0.443551207,0.686874809
1,0.32730842,0.557159718,0.70479428
1,0.254275092,0.299346419,0.707063128
1,0.404653875,0.566441909,0.707021131
0,0.300594646,0.426638656,0.707082844
1,0.253313136,0.342645359,0.707104182
1,0.259894411,0.394951651,0.699271121
1,0.233600106,1,0.702244396
1,0.256506221,1,0.706605286
1,0.217955288,0.338339755,0.706787473
0,0.281730007,0.704806531,0.707106323
1,0.306903971,0.395401584,0.706940305
1,0.249556873,0.702034325,0.704972694
1,0.308514008,0.573309189,0.705979465
1,0.245826702,0.388974645,0.706667483
0,0.344417547,0.556358845,1
0,0.245064416,1,0.694649444
1,0.227839088,0.566727748,1
0,0.23471319,0.424139357,0.575490914
1,0.269777168,0.703006399,0.692876079
0,0.208562845,0.697636408,0.696068165
0,0.261208939,0.576144899,0.701133388
1,0.282074805,0.487833569,0.576608611
1,0.211837238,0.577210174,0.706010749
0,0.238893856,1,0.700619959
0,0.278137633,0.702303361,0.705585084
1,0.253839052,0.495973204,0.70614464
0,0.304622346,0.560592865,0.704575972
1,0.260234243,0.575967968,1
0,0.433578123,1,0.707106781
0,0.340328714,1,1
0,0.228735794,0.700880966,0.573738609
1,0.252589498,0.344763022,0.707074385
1,0.257398031,0.706975077,0.706010749
1,0.323292827,0.361336596,0.707074385
0,0.235261866,0.575703249,0.706411764
0,0.260508083,0.445692152,0.706010749
0,0.351756254,0.706154606,0.707106781
1,0.265196933,1,0.706558018
0,0.321363824,0.576223275,0.563437855
1,0.248662852,0.497342441,0.707106781
1,0.247457706,0.359144766,0.706010749
0,0.219254004,0.43023377,0.672478096
0,0.270128469,0.237655406,0.707097756
1,0.325307529,0.394872948,0.707081944
1,0.226110542,0.701872711,0.706987338
1,0.363614865,1,0.707106323
1,0.333330254,0.576288821,0.707082844
0,0.233614394,0.432475894,0.69073963
1,0.19642041,0.329681956,0.69671426
0,0.286185586,0.577334351,0.706893188
0,0.271824824,0.559893417,0.571912836
0,0.193091408,0.443682201,0.695878581
1,0.229733189,0.567897779,0.706010749
0,0.368390335,1,0.706987338
1,0.262389838,0.706975077,0.696019048
1,0.348696261,1,0.668175267
0,0.286778829,0.706975077,0.498065735
0,0.222524638,1,0.69162653
1,0.307367438,1,0.706411764
1,0.281906682,0.7051922,0.70710306
1,0.258948973,0.446508686,0.694323448
0,0.343585259,0.697636408,0.707082844
1,0.236985775,0.701477304,0.70653667
1,0.215893845,0.706947423,0.498065735
1,0.252582608,0,0
0,0.402519229,0.707092072,0.706010749
1,0.248408761,0.399605889,0.707074385
0,0.265489304,0.487003455,0.707106323
1,0.321211298,0.490078476,0.70307354
1,0.228476329,1,0.70691256
0,0.253976396,0.707016332,0.701495596
1,0.328203741,1,0.699901328
0,0.27670249,0.48682995,0.698294964
1,0.299476167,0.706967702,0.574983563
0,0.2044206,0.575967968,0.707106323
1,0.229169679,1,0.400604565
0,0.285293362,0.697636408,0.707074385
1,0.288953851,0.438807566,0.705822702
1,0.271539888,0.576929559,0.704375042
1,0.321323664,1,0.699271121
1,0.243983037,0.499202185,0.704065192
1,0.20602879,0.707092072,0.704575972
1,0.229277108,1,0.566719617
0,0.44084577,0.574731342,0.70323717
0,0.276530914,0.707093225,0.706751452
1,0.314321836,0.486486321,0.706751452
0,0.253048419,0.487676114,0.494792413
0,0.313912082,0.469750165,0.707066464
0,0.249064144,0.561815161,0.70479428
1,0.36507368,0.706975077,0.706010749
1,0.255776615,1,0.704948243
1,0.267453713,0.57124662,0.577308803
1,0.218387876,1,0.683260918
1,0.344317869,1,0.706987338
0,0.327883878,1,0.707106323
1,0.238357506,0.706975077,0.693763985
1,0.323664508,0.475472015,1
1,0.327554024,0.374277946,0.707016379
0,0.251865985,0.678308544,0.705711343
1,0.248593051,1,0.577276726
1,0.27373809,0.469791938,0.698459376
1,0.228253325,0.440926201,0.706407235
1,0.401239699,1,0.704542043
1,0.260418414,0.570722795,0.680867367
1,0.341738347,0.394748495,0.676559071
1,0.208789019,0.549931595,0.707106323
1,0.305245793,0.49262292,0.683260918
0,0.265506479,0.706975077,0.707106781
1,0.329913839,0.573679367,0.436072742
0,0.280877092,0.707027519,0.706272733
1,0.290458051,0.493512848,0.705711343
0,0.272460087,0.576824311,0.707106323
1,0.233426329,0.569270439,0.576684519
0,0.262429981,1,0.68768562
0,0.26051697,0.706177922,0.702641646
1,0.283645641,1,0.705672742
1,0.203964052,1,0.490539015
0,0.2322649,0.568157167,0.704575972
0,0.281247292,0.496770849,0.706571614
1,0.326941455,0.293323382,0.707025204
0,0.296209105,1,0.689734514
1,0.284618496,0.577344091,0.706987338
0,0.307906508,1,1
0,0.265688802,0.573263673,0.706507944
1,0.23343443,0.576217663,0.690512095
0,0.20089439,0,0
1,0.336484211,0.706975077,0.704542043
1,0.215856444,0.330409136,0.707106323
1,0.22195819,0.48151848,0.693589819
0,0.359393821,0.576476803,0.707091401
0,0.254473147,1,0.701880479
1,0.247228842,0.576820334,0.693407658
0,0.2300477,0.557159718,0.70479428
1,0.178632255,0.363770494,0.577035259
0,0.250765567,0.497064769,0.707025389
1,0.235266454,0.498378341,0.703041174
1,0.340947697,0.706683099,0.707106323
0,0.243369248,1,0.699031792
0,0.266861647,0.42715889,0.707082844
1,0.27433276,0.57673099,0.571641172
1,0.243157786,0.425462935,0.704423903
0,0.217651161,1,0.702899314
0,0.288649156,0.444244778,0.706166129
1,0.254111961,0.697063374,0.707104182
0,0.25781732,0.482984289,0.704575972
1,0.287894562,0.706507944,0.702831805
1,0.292673585,0.557315877,0.700868793
1,0.29018086,0.48683884,0.70653667
0,0.204243175,0.574434498,0.70479428
1,0.269561855,0.493716437,0.699031792
0,0.287358662,0.697636408,0.706968756
1,0.244355889,1,0.686874809
1,0.237981079,0.399933003,0.496514324
0,0.290538418,0.573016347,0.704575972
0,0.281199318,0.706975077,0.706010749
0,0.333937118,0.701344707,0.707106781
0,0.243472701,0.577210174,0.707106781
1,0.2780664,0.48736839,0.706787473
1,0.305628188,0.372768849,0.57416416
1,0.231504996,0.706975077,0.706010749
0,0.352168851,0.439755997,0.698400458
0,0.253521976,0.573451154,0.707021131
1,0.324276193,0.401892959,0.693763985
1,0.30279134,1,0.705088507
1,0.279793956,1,0.7070515
0,0.393310045,0.488760472,0.706968756
1,0.245243672,0.576288821,0.699196037
1,0.225935965,0.490717284,0.684341199
1,0.280295916,0.491460289,0.702035496
0,0.346786661,1,0.707106323
0,0.24083003,0.574391267,0.707082844
1,0.244998455,0.575575548,0.699196037
1,0.23326973,0.706975077,0.706987338
1,0.201440746,1,0.689209637
0,0.261401233,0.348976942,0.693376064
1,0.27290975,0.569026371,0.707106781
1,0.290195449,1,0.692574155
0,0.220348308,0.576736629,0.683187298
0,0.260761931,0.557159718,0.496874207
0,0.277829857,1,0.566719617
1,0.245126458,1,0.70614464
1,0.312412319,0.434340927,0.489065396
0,0.228075923,0.49777662,0.707106781
0,0.272289143,0.532366626,0.707106781
1,0.274141127,0.707092072,0.699271121
0,0.236569436,0.445052036,0.706751452
1,0.244114958,0.482984289,0.700822424
1,0.372633982,1,0.707021131
1,0.267554909,0.558673219,0.707012113
1,0.223596905,0.567644269,0.689228865
1,0.217363435,0.491226286,0.707106564
0,0.298117444,1,0.706987338
1,0.233320112,1,0.707106781
1,0.222104174,1,0.707056954
0,0.267069264,0.568483137,0.70589491
1,0.252229181,1,0.707026172
0,0.309052102,0.572844328,0.698459376
0,0.398200638,0.706868493,0.699613607
0,0.293964687,0.489593141,0.707106781
1,0.357932102,1,0.706893188
0,0.276752202,0.560251132,0.656570269
0,0.276446657,0.340021511,0.69588138
1,0.233984524,0.482984289,0.70479428
0,0.260014904,0.559638937,0.707025204
0,0.26146571,0.70710084,0.704542043
1,0.369309328,0.376319787,0.70707679
1,0.226985148,0.686043652,0.692612084
1,0.227555298,0.706975077,0.69324782
0,0.331056216,1,0.704664788
1,0.266434422,0.570722795,0.681064344
1,0.275367387,0.706975077,0.7070515
0,0.345462986,0.496339355,0.706968756
1,0.280868546,1,0.706477144
0,0.279311511,1,0.70710306
0,0.291728429,0.429752861,0.684785903
0,0.23890702,1,0.707082844
0,0.281963926,0.705967187,0.707056954
0,0.270473176,0.576824311,0.70254527
1,0.20031242,0.70589151,0.705431111
0,0.248418194,1,0.703342786
0,0.280343853,0.705715158,0.707106323
1,0.394222377,1,0.705088507
1,0.399566942,0.27296467,0.704802076
1,0.223572743,0.701477304,0.706987338
0,0.39070755,0.703332646,0.706209521
1,0.303606954,0.707092072,0.704542043
0,0.306223943,1,0.706010749
0,0.391217064,0.534724574,0.707016379
1,0.392534637,0.697636408,0.693213032
1,0.205451487,0.576736629,0.558809603
1,0.267738471,1,0.705655782
0,0.192161299,0.344816616,0.707106781
0,0.363651371,0.705573411,0.707056954
1,0.285964447,0.32810506,0.698737553
1,0.270092279,0.577180012,0.704664191
1,0.249423578,0.545155833,0.703320099
1,0.309506257,0.568474002,0.703342786
1,0.286098749,0.707016332,0.497297851
1,0.230727206,1,0.706620378
1,0.341233151,1,0.706893188
1,0.2378165,0.434129553,0.576675738
0,0.241754108,0.701477304,0.699613607
1,0.259908401,1,0.705076329
1,0.252367368,0.43886734,0.707074385
0,0.289529045,1,0.704542043
1,0.263954066,0.703081387,0.707074385
1,0.309562604,0.574434498,0.576684519
0,0.288374474,0.702062564,0.704055794
0,0.280308955,0.445983273,0.706751452
1,0.277119594,0.575991279,0.575775769
0,0.234088244,0.428231413,0.704502213
0,0.235840082,0.707000605,0.706010749
1,0.230973695,0.482121859,0.706366791
0,0.234896041,0.706975077,0.70278042
1,0.303900979,0.706975077,0.706987338
0,0.295289417,0.706975077,0.705929811
1,0.320129988,1,0.706432362
0,0.375729339,1,0.707106323
1,0.277676118,0.498584293,0.705979465
1,0.269658343,0.570722795,0.690865213
1,0.259854475,0.421491581,0.70479428
0,0.199067751,1,0.707106323
0,0.235029844,0.401846348,0.57728583
0,0.254396263,0.482323324,0.706966985
1,0.240032215,0.492933551,0.707106781
0,0.273058982,0.559893417,0.707106781
1,0.226620398,0.569270439,0.707093873
1,0.367227239,1,0.686137673
1,0.212180013,0.468590384,0.706684016
1,0.281622994,1,0.68737792
1,0.232352304,0.562847337,0.693407658
1,0.270545224,1,0.706751452
1,0.309479792,0.706975077,0.706010749
1,0.194851082,1,0.703217185
0,0.221380041,1,0.70546202
1,0.270596468,0.492141601,0.706571695
1,0.277159362,0.371546442,0.706987338
1,0.22285979,0.707092072,0.704542043
1,0.196114177,0.495419286,0.69961576
1,0.293553969,1,0.699646814
0,0.230266723,0.701477304,0.701880479
1,0.301857791,0.707092072,0.704542043
0,0.21680845,0.576308205,0.570174315
0,0.208100726,0.497643391,0.707097756
0,0.264935288,0.575967968,0.707106323
1,0.342801764,0.402639127,0.706940305
1,0.235777218,0.492445743,0.706987338
1,0.3714664,1,0.707021131
1,0.349537987,0.706975077,0.707049161
1,0.213383571,0.70710084,0.707106323
0,0.21905585,1,0.691896457
1,0.320272263,0.432831468,0.706010749
0,0.241353963,0.395216053,0.691957026
0,0.26640063,0.707072894,0.689649006
0,0.325796115,1,0.703821283
0,0.265989958,0.286153262,0.706285004
0,0.286126847,0.577142219,0.683004916
0,0.205299826,1,0.570961211
1,0.258595271,0.443232977,0.707012113
0,0.286569032,1,0.492716034
0,0.250445985,0.70710084,0.706987338
1,0.364031396,0.705655111,0.707106781
1,0.342457023,0.707093225,0.705133379
1,0.266438028,0.706964615,0.701377133
0,0.313081361,0.562847337,0.659599841
0,0.229240911,0.706975077,0.707106657
1,0.245117062,0.577140621,0.696945737
1,0.279188402,0.282678227,0.706987338
1,0.225826737,0.574589519,0.694649444
1,0.374561979,0.380780224,0.652425946
1,0.305474554,1,0.707066464
1,0.198928753,0.495129371,0.695763326
1,0.327541274,0.705967187,0.405748676
0,0.300563748,0.576933098,0.683781555
1,0.220157059,0.572912491,0.695335738
0,0.226038846,0.706542915,0.698219524
0,0.268552144,0.439640751,0.706010749
0,0.224741877,0.488071355,0.707106781
1,0.337048061,1,0.488205084
0,0.235204172,0.573632609,0.697557752
0,0.266718888,0.422151631,0.570174315
1,0.294407927,0.575011416,0.445997291
1,0.258413562,0.362700495,0.706814665
1,0.266920161,1,0.570968289
0,0.228699205,1,0.705497141
1,0.237965609,0.419764488,0.700047303
1,0.24441931,0.37711768,1
1,0.321816424,0.493401857,0.706966985
0,0.28905288,0.499303251,0.707074385
1,0.276759137,0.705277557,0.499195395
0,0.290881734,0.562346552,0.690322769
1,0.265298643,0.499183517,0.705711343
0,0.374938847,1,1
0,0.324906407,1,0.697962164
1,0.271782718,1,0.706987338
1,0.284032736,0.702482241,0.686511443
0,0.28840369,0.402550739,0.707035802
1,0.215157318,0.426233388,0.707106781
1,0.310498281,0.478390094,0.552185327
0,0.212742216,1,0.70254527
1,0.327994568,0.706975077,0.706987338
1,0.234887361,0.707000605,0.706010749
1,0.234008833,0.572844328,0.707106657
1,0.241686638,0.43139342,0.70709542
0,0.319123305,1,0.705766837
0,0.369096,0.474337549,1
0,0.49032444,0.706507944,0.577231169
1,0.239918213,0.559600822,0.707106781
0,0.394689228,0.488576554,0.698861303
1,0.283910263,0.441442854,0.696110306
1,0.288082317,0.570722795,0.707021131
1,0.266518269,0.707092072,0.706010749
1,0.254564751,1,0.704491472
0,0.259559199,0.704021491,0.70570438
1,0.303848729,1,0.70565966
1,0.243481416,0.496339355,0.706968756
1,0.432179698,0.568766105,0.705535772
1,0.293100885,0.701477304,0.704575972
1,0.215718224,0.707000605,0.693297805
1,0.205869569,0.446553783,0.675802085
1,0.265032153,0.438378456,0.706166129
1,0.264535151,0.568906005,0.707074385
0,0.248388567,0.570722795,0.661344171
0,0.333327526,0.390740314,0.706787473
1,0.241681392,1,0.707016379
1,0.309171393,0.563818862,0.699271121
1,0.249325808,1,0.707097756
1,0.189810919,0.707092072,0.704542043
1,0.291702793,1,0.695064274
0,0.320084352,0.551184473,0.707021131
0,0.259095707,0.569189169,0.493912238
0,0.236085295,0.496934572,0.707104182
1,0.326695607,1,0.704542043
1,0.308745108,1,0.574736637
0,0.246277942,0.434880604,0.69516329
0,0.25777542,1,0.707082844
1,0.243045811,0.567564593,0.697372265
1,0.224840497,0.443817801,0.706763163
1,0.325219838,1,0.704491472
1,0.251608119,0.498460246,0.694398853
1,0.301697031,0.705200583,0.689209637
0,0.288866378,1,0.703430813
1,0.236391877,0.563818862,0.704664788
0,0.305843171,0.496934572,0.690322769
0,0.259115169,0.565789626,0.687969863
0,0.290213409,0.706975077,0.69991326
0,0.347222158,0.6956304,0.706629136
1,0.317516856,0.489505023,0.706294519
0,0.325346953,0.577008908,0.707078996
0,0.269934121,0.494432729,0.658410469
0,0.257596078,0.705573411,0.676028449
1,0.293533858,0.432179121,0.707106781
0,0.264894683,1,0.706224
1,0.337222661,0.704150988,0.496514324
1,0.182168714,0.572371477,0.695688609
0,0.278513897,0.706975077,0.695286664
1,0.241515984,0.424061929,0.433881316
1,0.216480933,0.706975077,0.706010749
1,0.26188791,0.691760708,0.706730271
1,0.339358224,0.445399662,0.70254527
1,0.312280701,0.697063374,0.702518052
1,0.26423314,1,0.675802085
0,0.36498359,0.694957546,0.705655782
0,0.263822086,0.688719896,0.697432975
0,0.28096768,0.703508472,0.706893188
1,0.259724091,0.706975077,0.574887719
1,0.27981303,0.487374567,0.703625747
0,0.258127483,0.575991279,0.707106781
0,0.339569731,0.419681668,0.695681583
0,0.23589031,0.701399423,0.556282209
0,0.299234166,0.495023163,0.707106323
1,0.24156618,0.498735048,0.707106781
1,0.226123601,0.496007726,0.706797858
0,0.272976311,0.693606547,0.570986131
0,0.254425288,1,0.706366791
1,0.372986334,0.334827158,0.702686739
0,0.303783896,0.482984289,0.705217733
1,0.301207716,1,0.693213032
1,0.222217933,0.706787286,1
1,0.28033217,0.476691403,0.706989479
1,0.261408879,0.499202185,0.70614464
0,0.22768023,1,0.692574155
1,0.325377379,0.498131081,0.706987338
0,0.257968252,0.283890136,0.577035259
1,0.295664372,0.28139795,0.556984301
1,0.217515507,0.557508164,0.70479428
0,0.288157581,0.467709906,0.706432362
0,0.216620547,0.697636408,0.706987338
1,0.293866207,0.492295082,0.70594636
1,0.399644244,0.5748342,0.707097756
0,0.266677161,0.706507944,0.494342751
1,0.244360554,1,0.683622902
1,0.236104985,0.574731342,0.681061611
0,0.366389639,0.681061611,0.707066464
0,0.330541318,0.368816399,0.706987338
0,0.258163958,0.697636408,0.699460376
0,0.34258263,0.573826543,0.706010749
1,0.257700955,0.703782043,0.705811459
1,0.329330345,0.419523273,0.704625076
1,0.26658592,0.576736629,0.70609024
0,0.308528937,0.706868493,0.57728583
1,0.233301949,0.571806331,0.496374284
1,0.267755635,0.706967702,0.706274066
0,0.221608203,0.493543355,0.704575972
0,0.279115909,0.489572343,0.704305174
1,0.267515851,0.446453316,0.699646814
1,0.266056331,0.698763576,0.700868793
0,0.311131116,1,0.707082844
1,0.237884317,0.56497772,0.707106781
0,0.256811761,0.492781026,0.707074385
0,0.401340868,0.707092072,0.702035496
0,0.217348404,1,0.705303445
0,0.320716661,0.701477304,0.706010749
1,0.246435355,0.43510319,0.706010749
1,0.244784006,0.681061611,0.706520289
0,0.24367384,0.691130396,0.442192695
0,0.235635489,1,0.682037184
1,0.234629207,0.495243484,0.70479428
1,0.32112,0.402654486,0.683260918
0,0.242794703,0.569374014,0.443932379
1,0.262485585,0.429234089,0.690046421
0,0.260855429,0.702482241,0.70536879
1,0.291862028,0.576490766,0.700111172
1,0.228130532,0.491044588,0.69516329
1,0.242084392,0.55554234,0.689649006
1,0.222814395,0.570722795,0.699778605
1,0.221958368,0.482627408,0.682626096
1,0.323102546,1,0.707074385
1,0.272699627,0.40311878,0.707074385
0,0.308425123,1,0.706477144
1,0.219773628,0.707092072,0.702890713
0,0.206287846,0.706975077,0.707106781
